name,model,acc0,acc1,acc
vwg-0709-0007,model2,0.0,0.27032854716095805,0.19061200321771726
vwg-0709-0007,model3,,0.04631494584989824,0.04631494584989824
vwg-0709-0007,model1,,0.0,0.0
vwg-0709-0007,model2,,0.038713484533818836,0.038713484533818836
vwg-0709-0007,model3,,0.04572908217383166,0.04572908217383166
vwg-0709-0007,model1,0.0,0.0,0.0
vwg-0709-0007,model2,0.06559257654166772,0.0037988905627295583,0.062154663220090035
vwg-0709-0007,model3,0.0,0.00790688315634727,0.07623649223884828
vwg-0709-0007,model1,0.0,,0.0
vwg-0709-0007,model2,0.0,0.0,0.019514589670545444
vwg-0709-0007,model3,0.0,,0.0
vwg-0709-0007,model1,0.0,,0.0
vwg-0709-0007,model2,0.03422870578533194,0.0,0.0185153599010721
vwg-0709-0007,model3,0.0,0.0,0.01977782683036215
vwg-0709-0007,model1,0.0,,0.0
vwg-0709-0007,model2,0.014730865162469397,0.0,0.01416611583585168
vwg-0709-0007,model3,0.0,0.0,0.03402185668277935
vwg-0709-0007,model1,0.0,0.0,0.0
vwg-0709-0007,model2,0.1548950203061972,0.01125666550632576,0.1726505329145657
vwg-0709-0007,model3,0.0,0.0,0.0
vwg-0709-0007,model1,0.13864776234567902,0.0,0.12059202444797315
vwg-0709-0007,model2,0.13779763433129633,0.0018930004851585587,0.12317907195525428
vwg-0709-0007,model3,0.0,0.0009530483780857495,0.07245388196233815
vwg-0709-0007,model1,0.0,0.0,0.07204872185701719
vwg-0709-0007,model2,0.0,0.035920024152608185,0.035920024152608185
vwg-0709-0007,model3,,0.0,0.0
vwg-0709-0007,model1,0.022140560404226,0.0,0.022097059401401532
vwg-0709-0007,model2,0.018612502482402524,0.0012976003045035382,0.013782048075865035
vwg-0709-0007,model3,0.0,0.0006751454938539256,0.008268281814731075
vwg-0709-0007,model1,0.010295913237089708,,0.010295913237089708
vwg-0709-0007,model2,0.008887387163971828,0.0,0.006045105299113581
vwg-0709-0007,model3,0.0,0.0,0.009105576411253183
vwg-0709-0007,model1,0.019677594357901264,,0.019677594357901264
vwg-0709-0007,model2,0.021724869656486373,0.0,0.021601524613316544
vwg-0709-0007,model3,0.0,0.0,8.503420642677194e-05
vwg-0709-0007,model1,,0.0,0.0
vwg-0709-0007,model2,0.0,0.1113205212408502,0.09886785944955245
vwg-0709-0007,model3,,0.0668696867330999,0.0668696867330999
vwg-0709-0007,model1,0.012658932714617169,,0.012658932714617169
vwg-0709-0007,model2,0.0287956479388359,0.0,0.01653304181378063
vwg-0709-0007,model3,0.0,0.0,0.004749917916165043
vwg-0709-0007,model1,0.0,0.0,0.0
vwg-0709-0007,model2,0.1693293495230881,0.007533551487035043,0.13749056823688907
vwg-0709-0007,model3,0.0,0.005108106474298265,0.12047206073193283
